email,status,mx_host
info@en.wikipedia.org,invalid,no_mx_record
info@googletagmanager.com,invalid,no_mx_record
info@maps.google.com,invalid,no_mx_record
info@goo.gl,invalid,no_mx_record
info@apps.apple.com,invalid,no_mx_record
info@wa.me,invalid,no_mx_record
info@facebook.com,unknown,smtpin.vvv.facebook.com
info@youtu.be,invalid,smtp.google.com
info@docs.google.com,invalid,gmr-smtp-in.l.google.com
info@vimeo.com,invalid,aspmx.l.google.com
info@wordpress.org,invalid,mail.wordpress.org
info@wikipedia.org,valid,mx-in1001.wikimedia.org
info@play.google.com,invalid,gmr-smtp-in.l.google.com
info@github.com,catch_all,aspmx.l.google.com
info@pinterest.com,catch_all,aspmx.l.google.com
info@twitter.com,catch_all,aspmx.l.google.com
info@microsoft.com,invalid,microsoft-com.mail.protection.outlook.com
info@x.com,catch_all,aspmx.l.google.com
info@api.whatsapp.com,invalid,no_mx_record
info@youtube.com,catch_all,smtp.google.com
info@policies.google.com,invalid,gmr-smtp-in.l.google.com
info@player.vimeo.com,invalid,no_mx_record
info@support.google.com,invalid,no_mx_record
info@maps.app.goo.gl,invalid,no_mx_record
info@blogspot.com,invalid,no_mx_record
info@github.io,invalid,no_mx_record
info@itunes.apple.com,invalid,no_mx_record
info@t.me,invalid,no_mx_record
info@amazon.com,unknown,amazon-smtp.amazon.com
info@support.microsoft.com,invalid,no_mx_record
info@bit.ly,catch_all,aspmx.l.google.com
info@wordpress.com,invalid,mx-dfw.automattic.com
info@forms.gle,invalid,no_mx_record
info@google.com,catch_all,smtp.google.com
info@adobe.com,invalid,adobe-com.mail.protection.outlook.com
info@drive.google.com,invalid,gmr-smtp-in.l.google.com
info@mozilla.org,catch_all,aspmx.l.google.com
info@gravatar.com,invalid,mx1.dfw.automattic.com
info@instagram.com,catch_all,mxb-00082601.gslb.pphosted.com
info@whatsapp.com,catch_all,mxb-00082601.gslb.pphosted.com
info@plus.google.com,catch_all,aspmx.l.google.com
info@reddit.com,catch_all,aspmx.l.google.com
info@yahoo.com,unknown,mta5.am0.yahoodns.net
info@sites.google.com,invalid,no_mx_record
info@open.spotify.com,invalid,no_mx_record
info@f5.com,catch_all,mx2.hc5801-97.iphmx.com
info@europa.eu,invalid,mxb-00244802.gslb.pphosted.com
info@beian.miit.gov.cn,invalid,no_mx_record
info@office.com,invalid,no_mx_record
info@nginx.com,catch_all,mx1.hc5801-97.iphmx.com
info@spotify.com,catch_all,aspmx.l.google.com
info@amazonaws.com,unknown,amazon-smtp.amazon.com
info@medium.com,invalid,aspmx.l.google.com
info@tumblr.com,catch_all,aspmx.l.google.com
info@macromedia.com,invalid,macromedia-com.mail.protection.outlook.com
info@support.mozilla.org,invalid,no_mx_record
info@archive.org,valid,smtp.google.com
info@mailinabox.email,unknown,box.occams.info
info@www.ncbi.nlm.nih.gov,invalid,no_mx_record
info@web.archive.org,invalid,no_mx_record
info@nytimes.com,catch_all,aspmx.l.google.com
info@soundcloud.com,invalid,aspmx.l.google.com
info@nih.gov,invalid,nihcesxwayst04.hub.nih.gov
info@flickr.com,catch_all,aspmx.l.google.com
info@developers.google.com,invalid,no_mx_record
info@live.com,unknown,live-com.olc.protection.outlook.com
info@creativecommons.org,valid,aspmx.l.google.com
info@wixsite.com,invalid,no_mx_record
info@forbes.com,invalid,us-smtp-inbound-2.mimecast.com
info@t.co,invalid,no_mx_record
info@cpanel.net,invalid,cpanel-net.mail.protection.outlook.com
info@linkedin.com,unknown,mail-a.linkedin.com
info@oracle.com,invalid,mxa-00069f01.gslb.pphosted.com
info@theguardian.com,catch_all,aspmx.l.google.com
info@miit.gov.cn,invalid,mail.miit.gov.cn
info@sciencedirect.com,invalid,sciencedirect-com.mail.protection.outlook.com
info@qq.com,invalid,mx3.qq.com
info@shopify.com,catch_all,aspmx.l.google.com
info@youtube-nocookie.com,invalid,smtp.google.com
info@zoom.us,catch_all,mxa-00569201.gslb.pphosted.com
info@dropbox.com,catch_all,mxa-001ed902.gslb.pphosted.com
info@godaddy.com,valid,godaddy-com.mail.protection.outlook.com
info@cnn.com,invalid,cnn-com.mail.protection.outlook.com
info@who.int,invalid,who-int.mail.protection.outlook.com
info@tinyurl.com,invalid,aspmx.l.google.com
info@dropcatch.com,unknown,mx1.emailsrvr.com
info@doi.org,invalid,mx.zoho.eu
info@accounts.google.com,invalid,gmr-smtp-in.l.google.com
info@opera.com,catch_all,ASPMX.L.GOOGLE.com
info@paypal.com,catch_all,mx2.paypalcorp.com
info@bbc.com,invalid,cluster8.eu.messagelabs.com
info@launchpad.net,unknown,mx.launchpad.net
info@apple.com,valid,mx-in.g.apple.com
info@vk.com,catch_all,mxs.mail.ru
info@w3.org,invalid,pan.w3.org
info@tiktok.com,valid,mx1.tiktok.com
info@apache.org,unknown,mx1-he-de.apache.org
info@sourceforge.net,unknown,mx.sourceforge.net
info@nginx.org,unknown,mail.nginx.org
info@baidu.com,unknown,mx.maillb.baidu.com
